work_range(m),load(ton),boom_angle(deg)
4.5,135,80
5,134.1,78.5
6,110.4,74.5
7,82.2,70.5
8,67,66.3
9,55.8,61.9
10,47.7,57.4
12,36.8,47.4
14,28.4,35.2
16,28.3,30
